user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
71347280359,63475792655.0,charley_horror,930.0,71347280359,arts.wh0re
71347280359,66859948740.0,jesserodriguez125,571.0,71347280359,arts.wh0re
71347280359,71324892320.0,officialsrscinema,1682.0,71347280359,arts.wh0re
71347280359,63055652210.0,dylungoliant,3777.0,71347280359,arts.wh0re
71347280359,62863237266.0,horrordarkangel,738.0,71347280359,arts.wh0re
71347280359,64000705123.0,reneschmidt_,6386.0,71347280359,arts.wh0re
65191160590,64677880073.0,foreign_indy,1452.0,65191160590,cc.jayyyy
65191160590,67464670645.0,palmtreet_,1112.0,65191160590,cc.jayyyy
70294896056,70869492897.0,epiclyse,2443.0,70294896056,aliquashady999
70294896056,71681935520.0,iammisaac,1104.0,70294896056,aliquashady999
70294896056,71655238473.0,lovelynapsbymzkitty,4533.0,70294896056,aliquashady999
70294896056,69689562597.0,myclassifiedjournal,598.0,70294896056,aliquashady999
70294896056,68852390676.0,december.angel,1356.0,70294896056,aliquashady999
70294896056,72097224637.0,jacob_m143,5633.0,70294896056,aliquashady999
70294896056,63487282897.0,bad_yeiikob,2338.0,70294896056,aliquashady999
70294896056,64367709560.0,gramz90210,4571.0,70294896056,aliquashady999
70294896056,63124797014.0,d1_tryon,1599.0,70294896056,aliquashady999
70294896056,63283619585.0,stvrboy_._,556.0,70294896056,aliquashady999
70294896056,63391487540.0,veezyyland,10223.0,70294896056,aliquashady999
70294896056,63102275058.0,i__sumaiya_,2384.0,70294896056,aliquashady999
70294896056,68334496841.0,beautiii.comm,10404.0,70294896056,aliquashady999
70294896056,66308986088.0,ghostedr6,1097.0,70294896056,aliquashady999
71473167795,63418118208.0,reneepwashington,2124.0,71473167795,_chris.arceo
71473167795,71526474548.0,peachdumpling,928.0,71473167795,_chris.arceo
71473167795,63938340570.0,mjvaldenaro_arts_official,652.0,71473167795,_chris.arceo
63098396765,66524888757.0,imnot_danx7,633.0,63098396765,markelzur.p
72127832832,71258890305.0,elina__ocean,979.0,72127832832,khloe.slggg
72127832832,64695424722.0,clarencehoward586,748.0,72127832832,khloe.slggg
72127832832,70183428640.0,entwistlebenjamin,1022.0,72127832832,khloe.slggg
72127832832,71633705956.0,johnne.boy,1019.0,72127832832,khloe.slggg
72127832832,65448712179.0,basti.5704,617.0,72127832832,khloe.slggg
72127832832,70325187441.0,langerpade,723.0,72127832832,khloe.slggg
72127832832,65400595131.0,1104.mar,724.0,72127832832,khloe.slggg
72127832832,63021671422.0,nanaagyemanrichie05,933.0,72127832832,khloe.slggg
72127832832,63281418724.0,oat_lanard,740.0,72127832832,khloe.slggg
72127832832,63904249953.0,bpadjen03,607.0,72127832832,khloe.slggg
72127832832,70225405670.0,gligorevicc.bojanna,2661.0,72127832832,khloe.slggg
72127832832,64620359208.0,allenkillough932,889.0,72127832832,khloe.slggg
72127832832,63253774823.0,patrick.vitale.52,501.0,72127832832,khloe.slggg
72127832832,65811802619.0,spilloenrico,744.0,72127832832,khloe.slggg
72127832832,68095455350.0,jmharvick04,641.0,72127832832,khloe.slggg
72127832832,63481762099.0,_mohra__ayman_,4825.0,72127832832,khloe.slggg
63085532463,63124276538.0,sir_calvin783,4535.0,63085532463,davluna_
67078900445,66699250255.0,iamqueen_ki,4253.0,67078900445,v_delsid90
67078900445,63417157996.0,theseriesofmarii,855.0,67078900445,v_delsid90
67078900445,63502657694.0,darealdotarachi,3992.0,67078900445,v_delsid90
67078900445,63372047410.0,curiousjorge00,540.0,67078900445,v_delsid90
67078900445,63478834844.0,el_gato_inks,1602.0,67078900445,v_delsid90
70997928038,71579698205.0,bokan.jamall.97,1173.0,70997928038,jangra3097
70997928038,70882347275.0,memecoinsidercalls,770.0,70997928038,jangra3097
70997928038,68244215280.0,salmaruiz10,802.0,70997928038,jangra3097
70997928038,70948781906.0,viktor_orban23,1349.0,70997928038,jangra3097
70997928038,63082631334.0,jettjackson248,637.0,70997928038,jangra3097
70997928038,65242401404.0,futureshibamillionaires,1572.0,70997928038,jangra3097
70997928038,64923368559.0,market__bull1,958.0,70997928038,jangra3097
70997928038,68190310772.0,jessica_lren.52,559.0,70997928038,jangra3097
70997928038,65982892179.0,penguin.solana,512.0,70997928038,jangra3097
70997928038,70937785504.0,sydney_amature_investor,792.0,70997928038,jangra3097
70997928038,71050403448.0,hsnova3427,583.0,70997928038,jangra3097
70997928038,70828846176.0,apple_cub_ofc,1838.0,70997928038,jangra3097
70997928038,63236517608.0,brutalbtc,1178.0,70997928038,jangra3097
70997928038,71097976565.0,factsbyamri,552.0,70997928038,jangra3097
70997928038,70107645173.0,ipo.tank,685.0,70997928038,jangra3097
70997928038,67700722211.0,colbzzofficial,666.0,70997928038,jangra3097
72508907585,64956567187.0,remy.loaf,2190.0,72508907585,ha_rika8307
72508907585,72144395848.0,spot_lesssmindd,1100.0,72508907585,ha_rika8307
72508907585,72080524540.0,ubermom83,860.0,72508907585,ha_rika8307
72508907585,70816733860.0,ike_falconite,993.0,72508907585,ha_rika8307
72508907585,72044483189.0,meme_page_god7,587.0,72508907585,ha_rika8307
72508907585,72155595183.0,1lakozy,645.0,72508907585,ha_rika8307
72508907585,71925354376.0,hindusim.96,817.0,72508907585,ha_rika8307
72508907585,69447793622.0,tallyaa_obscura,946.0,72508907585,ha_rika8307
72508907585,72154547437.0,yakup_photography,1354.0,72508907585,ha_rika8307
72508907585,69289250543.0,i.m_quinta,1268.0,72508907585,ha_rika8307
72508907585,63176655134.0,brogdon_gurl,2118.0,72508907585,ha_rika8307
72508907585,71432318315.0,norouzineg,1020.0,72508907585,ha_rika8307
72508907585,64094268412.0,glass_note_studio,1931.0,72508907585,ha_rika8307
72508907585,71625190912.0,_its_sukkii,1075.0,72508907585,ha_rika8307
72508907585,69268123490.0,nwilsond99,1373.0,72508907585,ha_rika8307
72508907585,70542008397.0,tat_jiki,919.0,72508907585,ha_rika8307
72508907585,65499818482.0,shayzavue,1102.0,72508907585,ha_rika8307
72508907585,72521650902.0,mrcodckr,671.0,72508907585,ha_rika8307
72508907585,70952038039.0,shaneyyyuuhh_,4522.0,72508907585,ha_rika8307
72508907585,72116772510.0,collect.memories.now,2031.0,72508907585,ha_rika8307
72508907585,63076902484.0,raylester,939.0,72508907585,ha_rika8307
72508907585,70115504653.0,everythingcryssy,3344.0,72508907585,ha_rika8307
72508907585,68898259933.0,_rapscallion_,3503.0,72508907585,ha_rika8307
72508907585,71681034618.0,revcomasterclass,1453.0,72508907585,ha_rika8307
72508907585,71725235722.0,sonali983332,1244.0,72508907585,ha_rika8307
72508907585,69464418056.0,fullmoonstonecompany,2154.0,72508907585,ha_rika8307
72508907585,65605484437.0,outside_inlondon,1324.0,72508907585,ha_rika8307
72508907585,70899312267.0,aannexdigital,527.0,72508907585,ha_rika8307
72508907585,67095879007.0,chantal_x26_,2392.0,72508907585,ha_rika8307
72508907585,63455560817.0,__boujeebabee__,5116.0,72508907585,ha_rika8307
72508907585,71256165093.0,eternalradiance101,763.0,72508907585,ha_rika8307
72508907585,66561824934.0,cloths8709,1423.0,72508907585,ha_rika8307
72508907585,69147240327.0,oyee_saniya1,1427.0,72508907585,ha_rika8307
72508907585,69797954067.0,albaseer81,564.0,72508907585,ha_rika8307
72508907585,71693160606.0,marcocustodiotendencia,2273.0,72508907585,ha_rika8307
72508907585,69409482542.0,gbemioye8,1206.0,72508907585,ha_rika8307
72508907585,71049787359.0,gohanxbeastssjson44,1618.0,72508907585,ha_rika8307
72508907585,71624631825.0,kausar_habib_,1995.0,72508907585,ha_rika8307
72508907585,70573046518.0,digital.wealth.network,1781.0,72508907585,ha_rika8307
72508907585,70226727514.0,emilyonlinefinds,1062.0,72508907585,ha_rika8307
72508907585,71945658988.0,elabonachela,1308.0,72508907585,ha_rika8307
72508907585,63469841088.0,lidia_white,2512.0,72508907585,ha_rika8307
72508907585,72087089522.0,rana788325,568.0,72508907585,ha_rika8307
72508907585,71591758366.0,annabeautyks,655.0,72508907585,ha_rika8307
72508907585,66293283731.0,ezrarodd,3150.0,72508907585,ha_rika8307
72508907585,69060470378.0,artattackzone,1018.0,72508907585,ha_rika8307
72508907585,71006290232.0,cake.compass,1087.0,72508907585,ha_rika8307
72508907585,70258562180.0,business__grower,1077.0,72508907585,ha_rika8307
72508907585,67995797012.0,rltu_g,1477.0,72508907585,ha_rika8307
72508907585,72271810309.0,jajja_konde,667.0,72508907585,ha_rika8307
72508907585,63104987915.0,moussallakhal,4443.0,72508907585,ha_rika8307
72508907585,71637289788.0,ms_vishh,1111.0,72508907585,ha_rika8307
72508907585,63096093975.0,e.sizzle333,1118.0,72508907585,ha_rika8307
72508907585,68742997409.0,digital4_women,511.0,72508907585,ha_rika8307
72508907585,71663844380.0,avyanna_choudhary,1188.0,72508907585,ha_rika8307
72508907585,63311851104.0,juliensoulardd,1217.0,72508907585,ha_rika8307
72508907585,72025606953.0,oftennameless,1324.0,72508907585,ha_rika8307
72508907585,70013335603.0,kishawentdigital,555.0,72508907585,ha_rika8307
72508907585,67578855106.0,fine_china____,1575.0,72508907585,ha_rika8307
72508907585,71934317062.0,oluwatobiwilson,1657.0,72508907585,ha_rika8307
72508907585,65319832031.0,yourfav_homegirl,546.0,72508907585,ha_rika8307
72508907585,63403725611.0,jaylo_gal,562.0,72508907585,ha_rika8307
72508907585,68691091032.0,itzkbbaby,1998.0,72508907585,ha_rika8307
72508907585,63209167081.0,saifulnizam769,1073.0,72508907585,ha_rika8307
72508907585,65882016952.0,edithetarokpara,4004.0,72508907585,ha_rika8307
72508907585,72007462338.0,_sherryaltman_,904.0,72508907585,ha_rika8307
72508907585,62858580055.0,tumimelao,743.0,72508907585,ha_rika8307
72508907585,71549742652.0,nicky_love_333_la,603.0,72508907585,ha_rika8307
72508907585,64431356555.0,kayy.nicc,514.0,72508907585,ha_rika8307
72508907585,71250225475.0,reallocdinfitness,1355.0,72508907585,ha_rika8307
72508907585,63070666927.0,blondebettyblueeyes,1110.0,72508907585,ha_rika8307
72508907585,71444419494.0,roni_games_1,857.0,72508907585,ha_rika8307
72508907585,69560631496.0,mamoyo_heart,3197.0,72508907585,ha_rika8307
72508907585,64599633673.0,shadowsedgeink,747.0,72508907585,ha_rika8307
72508907585,68788906832.0,sharontrotter8,1100.0,72508907585,ha_rika8307
72508907585,64683007063.0,gdiana.c,936.0,72508907585,ha_rika8307
72508907585,71465268794.0,6teen.benzz,975.0,72508907585,ha_rika8307
72508907585,65644803265.0,well_olivia,4936.0,72508907585,ha_rika8307
