user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
70726149166,63475792655.0,charley_horror,930.0,71347280359.0,arts.wh0re
70726149166,66859948740.0,jesserodriguez125,571.0,71347280359.0,arts.wh0re
70726149166,71324892320.0,officialsrscinema,1682.0,71347280359.0,arts.wh0re
70726149166,63055652210.0,dylungoliant,3777.0,71347280359.0,arts.wh0re
70726149166,62863237266.0,horrordarkangel,738.0,71347280359.0,arts.wh0re
70726149166,64000705123.0,reneschmidt_,6386.0,71347280359.0,arts.wh0re
60882225687,64677880073.0,foreign_indy,1452.0,65191160590.0,cc.jayyyy
60882225687,67464670645.0,palmtreet_,1112.0,65191160590.0,cc.jayyyy
55386498420,70869492897.0,epiclyse,2443.0,70294896056.0,aliquashady999
55386498420,71681935520.0,iammisaac,1104.0,70294896056.0,aliquashady999
55386498420,71655238473.0,lovelynapsbymzkitty,4533.0,70294896056.0,aliquashady999
55386498420,69689562597.0,myclassifiedjournal,598.0,70294896056.0,aliquashady999
55386498420,68852390676.0,december.angel,1356.0,70294896056.0,aliquashady999
55386498420,72097224637.0,jacob_m143,5633.0,70294896056.0,aliquashady999
55386498420,63487282897.0,bad_yeiikob,2338.0,70294896056.0,aliquashady999
55386498420,64367709560.0,gramz90210,4571.0,70294896056.0,aliquashady999
55386498420,63124797014.0,d1_tryon,1599.0,70294896056.0,aliquashady999
55386498420,63283619585.0,stvrboy_._,556.0,70294896056.0,aliquashady999
55386498420,63391487540.0,veezyyland,10223.0,70294896056.0,aliquashady999
55386498420,63102275058.0,i__sumaiya_,2384.0,70294896056.0,aliquashady999
55386498420,68334496841.0,beautiii.comm,10404.0,70294896056.0,aliquashady999
55386498420,66308986088.0,ghostedr6,1097.0,70294896056.0,aliquashady999
27537437267,63418118208.0,reneepwashington,2124.0,71473167795.0,_chris.arceo
27537437267,71526474548.0,peachdumpling,928.0,71473167795.0,_chris.arceo
27537437267,63938340570.0,mjvaldenaro_arts_official,652.0,71473167795.0,_chris.arceo
2870345985,66524888757.0,imnot_danx7,633.0,63098396765.0,markelzur.p
71732701229,71258890305.0,elina__ocean,979.0,72127832832.0,khloe.slggg
71732701229,64695424722.0,clarencehoward586,748.0,72127832832.0,khloe.slggg
71732701229,70183428640.0,entwistlebenjamin,1022.0,72127832832.0,khloe.slggg
71732701229,71633705956.0,johnne.boy,1019.0,72127832832.0,khloe.slggg
71732701229,65448712179.0,basti.5704,617.0,72127832832.0,khloe.slggg
71732701229,70325187441.0,langerpade,723.0,72127832832.0,khloe.slggg
71732701229,65400595131.0,1104.mar,724.0,72127832832.0,khloe.slggg
71732701229,63021671422.0,nanaagyemanrichie05,933.0,72127832832.0,khloe.slggg
71732701229,63281418724.0,oat_lanard,740.0,72127832832.0,khloe.slggg
71732701229,63904249953.0,bpadjen03,607.0,72127832832.0,khloe.slggg
71732701229,70225405670.0,gligorevicc.bojanna,2661.0,72127832832.0,khloe.slggg
71732701229,64620359208.0,allenkillough932,889.0,72127832832.0,khloe.slggg
71732701229,63253774823.0,patrick.vitale.52,501.0,72127832832.0,khloe.slggg
71732701229,65811802619.0,spilloenrico,744.0,72127832832.0,khloe.slggg
71732701229,68095455350.0,jmharvick04,641.0,72127832832.0,khloe.slggg
71732701229,63481762099.0,_mohra__ayman_,4825.0,72127832832.0,khloe.slggg
12061848388,63124276538.0,sir_calvin783,4535.0,63085532463.0,davluna_
22228348,66699250255.0,iamqueen_ki,4253.0,67078900445.0,v_delsid90
22228348,63417157996.0,theseriesofmarii,855.0,67078900445.0,v_delsid90
22228348,63502657694.0,darealdotarachi,3992.0,67078900445.0,v_delsid90
22228348,63372047410.0,curiousjorge00,540.0,67078900445.0,v_delsid90
22228348,63478834844.0,el_gato_inks,1602.0,67078900445.0,v_delsid90
6428671348,71402813365.0,bokan.jamall.97,1173.0,70997928038.0,jangra3097
6428671348,70882347275.0,memecoinsidercalls,770.0,70997928038.0,jangra3097
6428671348,68244215280.0,salmaruiz10,802.0,70997928038.0,jangra3097
6428671348,70948781906.0,viktor_orban23,1349.0,70997928038.0,jangra3097
6428671348,63082631334.0,jettjackson248,637.0,70997928038.0,jangra3097
6428671348,65242401404.0,futureshibamillionaires,1572.0,70997928038.0,jangra3097
6428671348,64923368559.0,market__bull1,958.0,70997928038.0,jangra3097
6428671348,68190310772.0,jessica_lren.52,559.0,70997928038.0,jangra3097
6428671348,65982892179.0,penguin.solana,512.0,70997928038.0,jangra3097
6428671348,70937785504.0,sydney_amature_investor,792.0,70997928038.0,jangra3097
6428671348,71050403448.0,hsnova3427,583.0,70997928038.0,jangra3097
6428671348,70828846176.0,apple_cub_ofc,1838.0,70997928038.0,jangra3097
6428671348,63236517608.0,brutalbtc,1178.0,70997928038.0,jangra3097
6428671348,71097976565.0,factsbyamri,552.0,70997928038.0,jangra3097
6428671348,70107645173.0,ipo.tank,685.0,70997928038.0,jangra3097
6428671348,67700722211.0,colbzzofficial,666.0,70997928038.0,jangra3097
70524099700,64956567187.0,remy.loaf,2190.0,72508907585.0,ha_rika8307
70524099700,72144395848.0,spot_lesssmindd,1100.0,72508907585.0,ha_rika8307
70524099700,72080524540.0,ubermom83,860.0,72508907585.0,ha_rika8307
70524099700,70816733860.0,ike_falconite,993.0,72508907585.0,ha_rika8307
70524099700,72044483189.0,meme_page_god7,587.0,72508907585.0,ha_rika8307
70524099700,72155595183.0,1lakozy,645.0,72508907585.0,ha_rika8307
70524099700,71925354376.0,hindusim.96,817.0,72508907585.0,ha_rika8307
70524099700,69447793622.0,tallyaa_obscura,946.0,72508907585.0,ha_rika8307
70524099700,72154547437.0,yakup_photography,1354.0,72508907585.0,ha_rika8307
70524099700,69289250543.0,i.m_quinta,1268.0,72508907585.0,ha_rika8307
70524099700,63176655134.0,brogdon_gurl,2118.0,72508907585.0,ha_rika8307
70524099700,71432318315.0,norouzineg,1020.0,72508907585.0,ha_rika8307
70524099700,64094268412.0,glass_note_studio,1931.0,72508907585.0,ha_rika8307
70524099700,71625190912.0,_its_sukkii,1075.0,72508907585.0,ha_rika8307
70524099700,69268123490.0,nwilsond99,1373.0,72508907585.0,ha_rika8307
70524099700,70542008397.0,tat_jiki,919.0,72508907585.0,ha_rika8307
70524099700,65499818482.0,shayzavue,1102.0,72508907585.0,ha_rika8307
70524099700,72521650902.0,mrcodckr,671.0,72508907585.0,ha_rika8307
70524099700,70952038039.0,shaneyyyuuhh_,4522.0,72508907585.0,ha_rika8307
70524099700,72116772510.0,collect.memories.now,2031.0,72508907585.0,ha_rika8307
70524099700,63076902484.0,raylester,939.0,72508907585.0,ha_rika8307
70524099700,70115504653.0,everythingcryssy,3344.0,72508907585.0,ha_rika8307
70524099700,68898259933.0,_rapscallion_,3503.0,72508907585.0,ha_rika8307
70524099700,71681034618.0,revcomasterclass,1453.0,72508907585.0,ha_rika8307
