user_pk,follower_pk,follower_username,follower_count,user_threads_userpk
68037739428,,,,
70726149166,63475792655,charley_horror,930.0,71347280359
70726149166,69706030542,kaitlinplattner,84.0,71347280359
70726149166,63480792069,namxjff,15.0,71347280359
70726149166,71408855455,darkvoid7469,64.0,71347280359
70726149166,71475839716,charlene.sakura,21.0,71347280359
70726149166,63255609400,irene_reida03,53.0,71347280359
70726149166,70599189230,pepperlynn_,96.0,71347280359
70726149166,63045006735,clowny_bails,410.0,71347280359
70726149166,71967624479,stitchandmoan.crochet,4.0,71347280359
70726149166,66859948740,jesserodriguez125,571.0,71347280359
70726149166,70649189208,lizzys_sk3tches,257.0,71347280359
70726149166,63129678151,alex_____o_o,28.0,71347280359
70726149166,71638465925,horror_queen1988,48.0,71347280359
70726149166,64427902358,yami_sixx,120.0,71347280359
70726149166,71324892320,officialsrscinema,1682.0,71347280359
70726149166,63055652210,dylungoliant,3777.0,71347280359
70726149166,64720953652,childofthemoon715,250.0,71347280359
70726149166,63225931687,meggymcss,290.0,71347280359
70726149166,62863237266,horrordarkangel,738.0,71347280359
70726149166,69694212877,candii_pants89,383.0,71347280359
70726149166,63428731736,memento__morris,293.0,71347280359
70726149166,69405306793,poetryforlivingmylife,108.0,71347280359
70726149166,64000705123,reneschmidt_,6386.0,71347280359
70726149166,68748170068,cyndermizuki_arts,116.0,71347280359
49174626074,,,,
60882225687,69420608680,reezodavinci,251.0,65191160590
60882225687,70107078557,trini_barbz,153.0,65191160590
60882225687,68207482424,ellie_may_smith1,250.0,65191160590
60882225687,63331536514,bxrbierxcks,112.0,65191160590
60882225687,64677880073,foreign_indy,1452.0,65191160590
60882225687,68068655914,raee.imani,203.0,65191160590
60882225687,65933306925,naee.lewis,415.0,65191160590
60882225687,63303715481,yungdi0r,222.0,65191160590
60882225687,63125694225,ad0re.jayyy,226.0,65191160590
60882225687,67464670645,palmtreet_,1112.0,65191160590
