thread_user_pk,thread_follower_pk,thread_username,thread_follower_username
71616592848.0,63425548410.0,jasminelasouriante,jbeautiful90
66411901180.0,64626345913.0,mayornayr,hattie_seaton_04028045
63310777769.0,63461020799.0,mlssfshn,ann_kasper
63095622792.0,22931795924.0,kyroee,director_tip
63121564597.0,63745073298.0,dubaicontent.pro,best.nails.olga.md
69688552123.0,67657098326.0,_falia,aininsofiamohsin
63095622792.0,2155091694.0,kyroee,fullback_ghost
6377078357.0,63873917138.0,adut,eleonora.grando
63400205749.0,63061596714.0,gilbert_amatta,huzairazak
63258761568.0,63221671223.0,techchatchelsea,turings_ghost
63264111449.0,66426798634.0,julietemirella,mb___stock
63121564597.0,67602428459.0,dubaicontent.pro,adilzhan.nussipov
68109902162.0,3662848458.0,elonreevesmusk__01,tsutom115
63071917563.0,426400607.0,aimadonna.art,hyohgo
68208072334.0,69506046381.0,genesis.io,diamond_hill1010
63861317177.0,63523816266.0,laura_sposato,gioorgiahh
63077865711.0,1465411086.0,davidattenborough_fans,nessgfx
63258761568.0,67934631372.0,techchatchelsea,yaazhi_
63095622792.0,2074092675.0,kyroee,melly_lol_love
63095622792.0,63492704710.0,kyroee,sonamutown
68109902162.0,57782140014.0,elonreevesmusk__01,fishel1234
68208072334.0,65643180685.0,genesis.io,azuremis
70429187510.0,68199776722.0,thejasminenichelle,ronnietheinvestor
63077865711.0,52996371894.0,davidattenborough_fans,srweber31
63095622792.0,6518714807.0,kyroee,iftikharkhan20138
63933061128.0,64608344039.0,young_correntino,marco_borioni
71301727351.0,62847917046.0,wiseadvicetrading,lauren.c.lax
63141700572.0,63052607227.0,krystle.channel,copiespasties
63258761568.0,63098133369.0,techchatchelsea,smartcatmarketing
71616592848.0,63264895537.0,jasminelasouriante,mrs.quinones09
63258761568.0,63081435427.0,techchatchelsea,john.ethh
69536541266.0,71691418914.0,tecnoose77,jibili80
68109902162.0,63467193049.0,elonreevesmusk__01,loveridgemia
63400205749.0,67489033681.0,gilbert_amatta,mir_shahryar025
63121564597.0,68377469580.0,dubaicontent.pro,andrew_31331
71560911073.0,71666783725.0,graziellarossi49,ck__manoi__boy__100k
64209243639.0,66538546830.0,marianatechacademy,niilkutthiraakaas
69012907170.0,70910204206.0,thedailychatgpt,musicbyjerf_
68927363440.0,67077456933.0,roguecurrents,fantastical_adventures
63095622792.0,5464301624.0,kyroee,c_padilla_richard
1077666238.0,70834202911.0,_candeus,wickedbooksandtales
71560911073.0,70924216323.0,graziellarossi49,i_swear_.its_.trish
66411901180.0,65455536279.0,mayornayr,biolilia
63121564597.0,69632825260.0,dubaicontent.pro,eazy_angels_anthem
63141700572.0,1106419566.0,krystle.channel,0ohjacqui
70834202911.0,71771348053.0,wickedbooksandtales,tallulahreading
63444873029.0,63223583913.0,reznikib,akashsharma02
63933061128.0,65613172886.0,young_correntino,baldpolnareff_art
63556688046.0,71044408452.0,contentwithella,kim.engelen
68208072334.0,63449475733.0,genesis.io,the7ven7
69536541266.0,67119801118.0,tecnoose77,michael.j.morgan
65363877952.0,64092081068.0,pasperfection,_potato_stuff_
63400205749.0,7426935754.0,gilbert_amatta,elll_c4mbr0o0_z
63121564597.0,63475211621.0,dubaicontent.pro,lacrox.store
63131814221.0,62597011126.0,theheralddiary,simonraadcpt
64209243639.0,63245218702.0,marianatechacademy,sajikuttan1997
63291410241.0,3495434317.0,jscalzi,davidsonkane
70429187510.0,63613968411.0,thejasminenichelle,emperormarvis702021
68208072334.0,64771194805.0,genesis.io,zeengoat_tech
68208072334.0,63450957870.0,genesis.io,_atul_.yadav
68109902162.0,1558842975.0,elonreevesmusk__01,mandydavis2001
70429187510.0,68016975133.0,thejasminenichelle,rodb4real
63258761568.0,63418855516.0,techchatchelsea,jlukanta
